抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-20 13:48:28,1,王橹杰,6350,,35635,376,43,1961,
2026-07-20 13:48:28,2,杨博文,5820,530,67552,177,24,1865,
2026-07-20 13:48:28,3,陈浚铭,4729,1091,33932,261,33,1464,
2026-07-20 13:48:28,4,陈奕恒,3836,893,28400,181,33,1195,
2026-07-20 13:48:28,5,张桂源,2416,1420,51405,138,24,742,
2026-07-20 13:48:28,6,张函瑞,2321,95,29111,67,16,736,
2026-07-20 13:48:28,7,张奕然,2175,146,11718,68,18,686,
2026-07-20 13:48:28,8,左奇函,1723,452,21583,93,14,531,
2026-07-20 13:48:28,9,陈思罕,1426,297,13508,118,12,428,
2026-07-20 13:48:28,10,李煜东,990,436,16820,53,10,306,
