抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-21 20:48:31,1,王橹杰,11285,,35978,670,85,3480,
2026-07-21 20:48:31,2,陈浚铭,7984,3301,34198,329,44,2522,
2026-07-21 20:48:31,3,杨博文,7924,60,67682,216,28,2549,
2026-07-21 20:48:31,4,陈奕恒,5571,2353,28571,276,36,1738,
2026-07-21 20:48:31,5,张函瑞,4012,1559,29157,120,20,1282,
2026-07-21 20:48:31,6,张桂源,3851,161,51488,187,32,1200,
2026-07-21 20:48:31,7,张奕然,3320,531,11752,104,18,1060,
2026-07-21 20:48:31,8,陈思罕,3183,137,13561,173,30,982,
2026-07-21 20:48:31,9,左奇函,2691,492,21623,142,20,835,
2026-07-21 20:48:31,10,李煜东,1273,1418,16832,66,11,395,
