抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-26 17:48:31,1,王橹杰,9499,,32715,378,48,3006,
2026-06-26 17:48:31,2,杨博文,7771,1728,65174,252,57,2467,
2026-06-26 17:48:31,3,陈浚铭,6647,1124,29060,250,37,2106,
2026-06-26 17:48:31,4,张桂源,6235,412,49428,228,49,1971,
2026-06-26 17:48:31,5,张函瑞,5860,375,27697,172,33,1868,
2026-06-26 17:48:31,6,陈奕恒,4668,1192,26553,175,25,1478,
2026-06-26 17:48:31,7,张奕然,4470,198,10808,120,22,1435,
2026-06-26 17:48:31,8,左奇函,3274,1196,20841,168,30,1014,
2026-06-26 17:48:31,9,陈思罕,2693,581,12603,153,16,836,
2026-06-26 17:48:31,10,李煜东,1467,1226,16562,68,14,457,
