抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-28 23:48:34,1,王橹杰,16769,,32906,669,95,5299,
2026-06-28 23:48:34,2,张函瑞,11891,4878,27801,332,85,3796,
2026-06-28 23:48:34,3,杨博文,11765,126,65441,422,72,3730,
2026-06-28 23:48:34,4,张桂源,11629,136,49693,388,86,3689,
2026-06-28 23:48:34,5,陈浚铭,10134,1495,29448,340,35,3241,
2026-06-28 23:48:34,6,陈奕恒,6923,3211,26632,346,52,2149,
2026-06-28 23:48:34,7,张奕然,6233,690,10889,163,32,1999,
2026-06-28 23:48:34,8,左奇函,5806,427,20982,284,38,1815,
2026-06-28 23:48:34,9,陈思罕,5122,684,12676,271,43,1584,
2026-06-28 23:48:34,10,李煜东,1883,3239,16576,94,11,589,
