抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-30 11:48:31,1,王橹杰,5492,,32997,260,33,1722,
2026-06-30 11:48:31,2,杨博文,5002,490,65588,193,30,1575,
2026-06-30 11:48:31,3,张桂源,3710,1292,49810,137,34,1167,
2026-06-30 11:48:31,4,张函瑞,3455,255,27906,118,24,1089,
2026-06-30 11:48:31,5,陈奕恒,2392,1063,26671,105,13,749,
2026-06-30 11:48:31,6,陈浚铭,2354,38,29588,96,12,743,
2026-06-30 11:48:31,7,张奕然,1885,469,10909,50,8,606,
2026-06-30 11:48:31,8,左奇函,1614,271,21014,82,14,501,
2026-06-30 11:48:31,9,陈思罕,1376,238,12697,81,10,425,
2026-06-30 11:48:31,10,李煜东,829,547,16585,35,1,264,
