抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-07 09:48:30,1,王橹杰,3502,,33452,177,22,1093,
2026-07-07 09:48:30,2,陈奕恒,2672,830,27248,119,23,834,
2026-07-07 09:48:30,3,张桂源,1980,692,50133,82,19,617,
2026-07-07 09:48:30,4,杨博文,1918,62,66217,89,18,595,
2026-07-07 09:48:30,5,张函瑞,1776,142,28375,62,9,565,
2026-07-07 09:48:30,6,陈浚铭,1251,525,30506,74,7,387,
2026-07-07 09:48:30,7,张奕然,1130,121,11089,37,7,360,
2026-07-07 09:48:30,8,左奇函,1065,65,21231,64,13,325,
2026-07-07 09:48:30,9,陈思罕,965,100,12914,75,8,290,
2026-07-07 09:48:30,10,李煜东,682,283,16710,24,2,218,
