抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-07 23:48:34,1,王橹杰,14997,,33486,572,67,4762,
2026-07-07 23:48:34,2,杨博文,11127,3870,66285,377,61,3538,
2026-07-07 23:48:34,3,陈浚铭,9593,1534,30625,304,31,3075,
2026-07-07 23:48:34,4,张函瑞,8469,1124,28394,204,39,2729,
2026-07-07 23:48:34,5,陈奕恒,8057,412,27332,380,83,2502,
2026-07-07 23:48:34,6,张桂源,7411,646,50180,248,54,2348,
2026-07-07 23:48:34,7,张奕然,5473,1938,11099,135,32,1756,
2026-07-07 23:48:34,8,左奇函,4981,492,21259,239,23,1564,
2026-07-07 23:48:34,9,陈思罕,4513,468,12928,220,37,1403,
2026-07-07 23:48:34,10,李煜东,2100,2413,16716,85,10,665,
