抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-02 18:00:54,1,王橹杰,6951,,33113,322,35,2183,
2026-07-02 18:00:54,2,杨博文,6387,564,65790,239,28,2029,
2026-07-02 18:00:54,3,张函瑞,5504,883,28065,167,36,1755,
2026-07-02 18:00:54,4,陈浚铭,5432,72,29927,195,22,1731,
2026-07-02 18:00:54,5,张桂源,4578,854,49929,199,30,1440,
2026-07-02 18:00:54,6,陈奕恒,3955,623,26775,197,22,1235,
2026-07-02 18:00:54,7,张奕然,3370,585,10992,107,19,1075,
2026-07-02 18:00:54,8,左奇函,2705,665,21084,142,29,835,
2026-07-02 18:00:54,9,陈思罕,2127,578,12737,132,15,655,
2026-07-02 18:00:54,10,李煜东,1518,609,16643,116,20,454,
