抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-07 04:48:33,1,王橹杰,1743,,33451,95,8,544,
2026-07-07 04:48:33,2,陈奕恒,1374,369,27242,74,12,424,
2026-07-07 04:48:33,3,张桂源,1200,174,50120,46,10,375,
2026-07-07 04:48:33,4,张函瑞,934,266,28375,42,5,294,
2026-07-07 04:48:33,5,杨博文,858,76,66213,39,5,267,
2026-07-07 04:48:33,6,陈浚铭,662,196,30504,45,4,203,
2026-07-07 04:48:33,7,陈思罕,493,169,12909,44,5,145,
2026-07-07 04:48:33,8,左奇函,483,10,21229,30,3,149,
2026-07-07 04:48:33,9,张奕然,444,39,11089,18,3,140,
2026-07-07 04:48:33,10,李煜东,312,132,16708,12,0,100,
