抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-10 22:10:23,1,王橹杰,6567,,47706,463,61,1994,
2026-09-10 22:10:23,2,张奕然,4543,2024,15996,139,37,1442,
2026-09-10 22:10:23,3,陈奕恒,2685,1858,41645,181,22,820,
2026-09-10 22:10:23,4,张桂源,2569,116,59736,124,26,795,
2026-09-10 22:10:23,5,左奇函,2115,454,32128,159,27,634,
2026-09-10 22:10:23,6,陈浚铭,1847,268,42721,167,21,546,
2026-09-10 22:10:23,7,杨博文,1775,72,73915,148,17,531,
2026-09-10 22:10:23,8,陈思罕,1656,119,20248,185,14,481,
2026-09-10 22:10:23,9,张函瑞,1301,355,33921,72,10,402,
2026-09-10 22:10:23,10,李煜东,1279,22,18215,77,8,394,
