抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-01 23:48:30,1,王橹杰,14460,,33085,572,77,4577,
2026-07-01 23:48:30,2,杨博文,11936,2524,65757,390,64,3803,
2026-07-01 23:48:30,3,张函瑞,9816,2120,28032,392,80,3086,
2026-07-01 23:48:30,4,陈浚铭,9652,164,29837,313,36,3089,
2026-07-01 23:48:30,5,张桂源,8293,1359,49908,289,56,2628,
2026-07-01 23:48:30,6,陈奕恒,7016,1277,26741,336,41,2198,
2026-07-01 23:48:30,7,张奕然,5446,1570,10956,136,33,1745,
2026-07-01 23:48:30,8,左奇函,5215,231,21068,239,39,1631,
2026-07-01 23:48:30,9,陈思罕,4766,449,12731,241,41,1481,
2026-07-01 23:48:30,10,李煜东,2056,2710,16607,90,16,641,
