抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-11 22:09:40,1,王橹杰,6232,,47727,466,56,1882,
2026-09-11 22:09:40,2,张奕然,4274,1958,16009,123,41,1355,
2026-09-11 22:09:40,3,陈奕恒,2573,1701,41652,171,34,778,
2026-09-11 22:09:40,4,张桂源,2552,21,59746,154,23,784,
2026-09-11 22:09:40,5,左奇函,2115,437,32138,160,26,633,
2026-09-11 22:09:40,6,陈浚铭,1797,318,42726,169,20,526,
2026-09-11 22:09:40,7,陈思罕,1692,105,20251,185,11,495,
2026-09-11 22:09:40,8,杨博文,1678,14,73921,155,17,495,
2026-09-11 22:09:40,9,李煜东,1217,461,18231,83,11,369,
2026-09-11 22:09:40,10,张函瑞,1165,52,33921,69,14,356,
