抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-01 03:48:32,1,王橹杰,1676,,33043,76,17,522,
2026-07-01 03:48:32,2,张桂源,1225,451,49874,51,10,383,
2026-07-01 03:48:32,3,张函瑞,1077,148,27950,41,8,340,
2026-07-01 03:48:32,4,陈奕恒,870,207,26696,47,6,269,
2026-07-01 03:48:32,5,陈浚铭,850,20,29696,46,3,266,
2026-07-01 03:48:32,6,杨博文,783,67,65669,54,5,238,
2026-07-01 03:48:32,7,张奕然,601,182,10937,25,4,188,
2026-07-01 03:48:32,8,左奇函,505,96,21045,35,1,156,
2026-07-01 03:48:32,9,陈思罕,469,36,12715,37,6,140,
2026-07-01 03:48:32,10,李煜东,222,247,16598,5,2,71,
