抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-03 06:47:50,1,王橹杰,1572,,33152,98,18,479,
2026-07-03 06:47:50,2,杨博文,1470,102,65881,93,15,449,
2026-07-03 06:47:50,3,张桂源,1281,189,49967,55,7,404,
2026-07-03 06:47:50,4,张函瑞,995,286,28098,51,4,312,
2026-07-03 06:47:50,5,陈奕恒,980,15,26782,49,9,303,
2026-07-03 06:47:50,6,陈浚铭,860,120,29971,45,4,269,
2026-07-03 06:47:50,7,张奕然,583,277,11005,29,4,182,
2026-07-03 06:47:50,8,左奇函,553,30,21100,47,4,166,
2026-07-03 06:47:50,9,陈思罕,483,70,12745,23,2,152,
2026-07-03 06:47:50,10,李煜东,217,266,16645,5,1,70,
