抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-25 01:28:57,1,张桂源,2119,,49245,92,19,660,
2026-06-25 01:28:57,2,张函瑞,1689,430,27607,92,15,521,
2026-06-25 01:28:57,3,王橹杰,1522,167,32630,68,14,474,
2026-06-25 01:28:57,4,杨博文,944,578,64950,67,17,279,
2026-06-25 01:28:57,5,陈奕恒,738,206,26443,46,6,223,
2026-06-25 01:28:57,6,陈浚铭,732,6,28732,39,8,224,
2026-06-25 01:28:57,7,左奇函,577,155,20783,39,2,178,
2026-06-25 01:28:57,8,张奕然,451,126,10772,18,5,141,
2026-06-25 01:28:57,9,陈思罕,407,44,12544,35,6,120,
2026-06-25 01:28:57,10,李煜东,256,151,16541,8,5,78,
