抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-29 15:48:33,1,王橹杰,8110,,32957,320,39,2569,
2026-06-29 15:48:33,2,杨博文,6348,1762,65479,230,36,2012,
2026-06-29 15:48:33,3,陈浚铭,5263,1085,29532,186,20,1680,
2026-06-29 15:48:33,4,张函瑞,5130,133,27831,162,23,1636,
2026-06-29 15:48:33,5,张桂源,4435,695,49716,158,37,1398,
2026-06-29 15:48:33,6,陈奕恒,3499,936,26651,164,21,1095,
2026-06-29 15:48:33,7,张奕然,2732,767,10896,66,13,880,
2026-06-29 15:48:33,8,左奇函,2526,206,20996,119,21,787,
2026-06-29 15:48:33,9,陈思罕,2106,420,12685,119,14,653,
2026-06-29 15:48:33,10,李煜东,1024,1082,16578,34,7,326,
