抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-26 20:48:35,1,王橹杰,10900,,32726,439,63,3442,
2026-06-26 20:48:35,2,陈浚铭,9341,1559,29170,315,46,2976,
2026-06-26 20:48:35,3,杨博文,8668,673,65190,299,60,2749,
2026-06-26 20:48:35,4,张桂源,7289,1379,49451,282,61,2295,
2026-06-26 20:48:35,5,张函瑞,6729,560,27699,192,42,2145,
2026-06-26 20:48:35,6,陈奕恒,5430,1299,26556,216,26,1718,
2026-06-26 20:48:35,7,张奕然,4917,513,10811,136,25,1577,
2026-06-26 20:48:35,8,左奇函,3947,970,20845,202,37,1225,
2026-06-26 20:48:35,9,陈思罕,3212,735,12609,181,24,993,
2026-06-26 20:48:35,10,李煜东,1698,1514,16562,76,13,532,
