抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-16 01:06:01,1,王橹杰,1172,,35130,94,20,343,
2026-07-16 01:06:01,2,张桂源,838,334,50824,60,10,250,
2026-07-16 01:06:01,3,陈奕恒,700,138,28076,36,6,216,
2026-07-16 01:06:01,4,张函瑞,608,92,29017,27,5,186,
2026-07-16 01:06:01,5,杨博文,595,13,67216,33,7,180,
2026-07-16 01:06:01,6,陈浚铭,565,30,33293,44,5,169,
2026-07-16 01:06:01,7,左奇函,400,165,21486,32,1,122,
2026-07-16 01:06:01,8,张奕然,334,66,11582,18,3,103,
2026-07-16 01:06:01,9,陈思罕,334,0,13240,33,2,99,
2026-07-16 01:06:01,10,李煜东,139,195,16778,5,1,44,
