抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-11 00:48:32,1,王橹杰,1194,,33976,79,12,363,
2026-07-11 00:48:32,2,陈奕恒,740,454,27617,36,6,230,
2026-07-11 00:48:32,3,陈浚铭,584,156,31061,30,4,182,
2026-07-11 00:48:32,4,张函瑞,551,33,28491,20,6,173,
2026-07-11 00:48:32,5,杨博文,544,7,66511,34,6,166,
2026-07-11 00:48:32,6,张桂源,442,102,50313,28,9,132,
2026-07-11 00:48:32,7,左奇函,351,91,21336,34,4,103,
2026-07-11 00:48:32,8,陈思罕,333,18,13021,28,1,101,
2026-07-11 00:48:32,9,张奕然,258,75,11168,11,2,81,
2026-07-11 00:48:32,10,李煜东,206,52,16735,3,1,67,
