抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-01 05:48:34,1,王橹杰,1808,,33044,86,18,562,
2026-07-01 05:48:34,2,张桂源,1260,548,49874,55,12,392,
2026-07-01 05:48:34,3,张函瑞,1153,107,27950,40,9,365,
2026-07-01 05:48:34,4,陈奕恒,943,210,26698,52,7,291,
2026-07-01 05:48:34,5,陈浚铭,897,46,29696,48,3,281,
2026-07-01 05:48:34,6,杨博文,843,54,65669,54,5,258,
2026-07-01 05:48:34,7,张奕然,656,187,10937,26,4,206,
2026-07-01 05:48:34,8,左奇函,533,123,21045,37,2,164,
2026-07-01 05:48:34,9,陈思罕,499,34,12715,40,6,149,
2026-07-01 05:48:34,10,李煜东,249,250,16598,5,2,80,
