抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-08 22:48:32,1,王橹杰,12424,,33528,483,48,3947,
2026-07-08 22:48:32,2,杨博文,9541,2883,66375,355,47,3029,
2026-07-08 22:48:32,3,陈浚铭,8387,1154,30748,282,26,2686,
2026-07-08 22:48:32,4,陈奕恒,7032,1355,27395,334,42,2206,
2026-07-08 22:48:32,5,张函瑞,6333,699,28411,155,31,2040,
2026-07-08 22:48:32,6,张桂源,5606,727,50211,207,56,1761,
2026-07-08 22:48:32,7,张奕然,4520,1086,11126,118,26,1450,
2026-07-08 22:48:32,8,左奇函,3973,547,21287,205,23,1238,
2026-07-08 22:48:32,9,陈思罕,3579,394,12945,183,42,1104,
2026-07-08 22:48:32,10,李煜东,1911,1668,16723,75,6,608,
