抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-10 20:48:31,1,王橹杰,10281,,33908,524,67,3206,
2026-07-10 20:48:31,2,陈浚铭,7536,2745,31052,275,30,2399,
2026-07-10 20:48:31,3,杨博文,7507,29,66491,256,32,2393,
2026-07-10 20:48:31,4,陈奕恒,5976,1531,27597,307,43,1861,
2026-07-10 20:48:31,5,张函瑞,4804,1172,28454,128,19,1545,
2026-07-10 20:48:31,6,张桂源,4391,413,50303,196,38,1371,
2026-07-10 20:48:31,7,张奕然,3693,698,11159,84,14,1192,
2026-07-10 20:48:31,8,左奇函,2878,815,21327,147,23,895,
2026-07-10 20:48:31,9,陈思罕,2704,174,13020,180,26,825,
2026-07-10 20:48:31,10,李煜东,1658,1046,16733,60,7,528,
