抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-08 01:48:30,1,王橹杰,1320,,33492,67,4,415,
2026-07-08 01:48:30,2,陈奕恒,1076,244,27343,59,6,335,
2026-07-08 01:48:30,3,张桂源,873,203,50182,43,8,270,
2026-07-08 01:48:30,4,张函瑞,798,75,28395,25,8,251,
2026-07-08 01:48:30,5,杨博文,694,104,66288,37,5,214,
2026-07-08 01:48:30,6,陈浚铭,598,96,30629,44,1,184,
2026-07-08 01:48:30,7,左奇函,446,152,21262,34,4,132,
2026-07-08 01:48:30,8,张奕然,412,34,11101,15,2,131,
2026-07-08 01:48:30,9,陈思罕,411,1,12931,24,9,123,
2026-07-08 01:48:30,10,李煜东,282,129,16718,5,2,91,
