抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-20 00:19:50,1,张桂源,811,,57662,96,27,219,
2026-08-20 00:19:50,2,陈奕恒,521,290,37986,50,16,144,
2026-08-20 00:19:50,3,王橹杰,468,53,43090,76,3,115,
2026-08-20 00:19:50,4,张函瑞,350,118,32885,37,10,95,
2026-08-20 00:19:50,5,左奇函,245,105,30079,32,3,65,
2026-08-20 00:19:50,6,陈浚铭,241,4,39753,31,6,63,
2026-08-20 00:19:50,7,杨博文,227,14,72200,33,4,59,
2026-08-20 00:19:50,8,陈思罕,207,20,17994,25,4,57,
2026-08-20 00:19:50,9,张奕然,104,103,14585,12,2,28,
2026-08-20 00:19:50,10,李煜东,43,61,17340,11,1,10,
