抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-26 22:15:42,1,王橹杰,5085,,47954,392,53,1528,
2026-09-26 22:15:42,2,张奕然,2761,2324,16150,107,22,870,
2026-09-26 22:15:42,3,陈奕恒,2294,467,41739,161,25,693,
2026-09-26 22:15:42,4,左奇函,1813,481,32264,164,13,541,
2026-09-26 22:15:42,5,张桂源,1712,101,59855,145,17,511,
2026-09-26 22:15:42,6,陈浚铭,1442,270,42780,145,14,423,
2026-09-26 22:15:42,7,李煜东,1419,23,18317,69,14,440,
2026-09-26 22:15:42,8,陈思罕,1330,89,20291,150,17,382,
2026-09-26 22:15:42,9,杨博文,1174,156,73970,138,17,333,
2026-09-26 22:15:42,10,张函瑞,711,463,33942,63,7,211,
