抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-29 12:48:34,1,王橹杰,6490,,32949,282,31,2047,
2026-06-29 12:48:34,2,杨博文,5509,981,65473,195,33,1746,
2026-06-29 12:48:34,3,张函瑞,4199,1310,27826,140,20,1335,
2026-06-29 12:48:34,4,张桂源,3657,542,49711,122,32,1154,
2026-06-29 12:48:34,5,陈奕恒,2914,743,26648,136,18,912,
2026-06-29 12:48:34,6,陈浚铭,2624,290,29460,119,15,825,
2026-06-29 12:48:34,7,张奕然,2263,361,10893,55,11,731,
2026-06-29 12:48:34,8,左奇函,1951,312,20991,98,23,601,
2026-06-29 12:48:34,9,陈思罕,1545,406,12682,101,12,473,
2026-06-29 12:48:34,10,李煜东,855,690,16577,28,7,271,
