抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-06 12:00:53,1,王橹杰,5012,,33409,240,24,1574,
2026-07-06 12:00:53,2,杨博文,4406,606,66153,127,29,1407,
2026-07-06 12:00:53,3,陈奕恒,3420,986,27109,157,25,1071,
2026-07-06 12:00:53,4,张函瑞,2519,901,28359,76,14,805,
2026-07-06 12:00:53,5,张桂源,2344,175,50078,93,17,740,
2026-07-06 12:00:53,6,陈浚铭,2287,57,30390,110,14,716,
2026-07-06 12:00:53,7,张奕然,1902,385,11075,58,4,612,
2026-07-06 12:00:53,8,左奇函,1540,362,21214,87,11,477,
2026-07-06 12:00:53,9,陈思罕,1458,82,12879,84,9,452,
2026-07-06 12:00:53,10,李煜东,1020,438,16688,34,4,326,
