抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-09 21:48:30,1,王橹杰,11719,,33722,536,79,3669,
2026-07-09 21:48:30,2,杨博文,9225,2494,66441,334,43,2935,
2026-07-09 21:48:30,3,陈浚铭,8134,1091,30865,241,38,2609,
2026-07-09 21:48:30,4,陈奕恒,6126,2008,27475,288,34,1922,
2026-07-09 21:48:30,5,张函瑞,5321,805,28432,161,25,1703,
2026-07-09 21:48:30,6,张桂源,5016,305,50258,213,48,1566,
2026-07-09 21:48:30,7,张奕然,4145,871,11139,102,16,1337,
2026-07-09 21:48:30,8,左奇函,3430,715,21305,159,27,1075,
2026-07-09 21:48:30,9,陈思罕,3095,335,12986,209,22,946,
2026-07-09 21:48:30,10,李煜东,1791,1304,16725,66,12,567,
