抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-06 21:48:34,1,王橹杰,10550,,33435,429,50,3339,
2026-07-06 21:48:34,2,杨博文,8783,1767,66210,270,46,2807,
2026-07-06 21:48:34,3,陈浚铭,8040,743,30499,283,35,2563,
2026-07-06 21:48:34,4,陈奕恒,7496,544,27213,342,64,2342,
2026-07-06 21:48:34,5,张函瑞,5727,1769,28369,167,32,1832,
2026-07-06 21:48:34,6,张桂源,5486,241,50109,218,38,1731,
2026-07-06 21:48:34,7,张奕然,4426,1060,11083,148,19,1413,
2026-07-06 21:48:34,8,左奇函,3519,907,21225,175,31,1094,
2026-07-06 21:48:34,9,陈思罕,3333,186,12895,195,31,1026,
2026-07-06 21:48:34,10,李煜东,1860,1473,16704,74,8,590,
