抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-28 01:48:33,1,张桂源,1672,,49589,98,17,512,
2026-06-28 01:48:33,2,王橹杰,1595,77,32815,104,13,484,
2026-06-28 01:48:33,3,张函瑞,962,633,27748,43,8,301,
2026-06-28 01:48:33,4,杨博文,876,86,65375,61,7,264,
2026-06-28 01:48:33,5,陈奕恒,866,10,26611,40,8,262,
2026-06-28 01:48:33,6,陈浚铭,724,142,29325,39,5,225,
2026-06-28 01:48:33,7,左奇函,590,134,20931,45,7,177,
2026-06-28 01:48:33,8,张奕然,566,24,10851,25,4,173,
2026-06-28 01:48:33,9,陈思罕,453,113,12655,35,2,135,
2026-06-28 01:48:33,10,李煜东,203,250,16568,9,1,64,
