抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-05 03:25:40,1,王橹杰,1576,,33320,109,10,481,
2026-07-05 03:25:40,2,张桂源,1102,474,50027,60,4,343,
2026-07-05 03:25:40,3,张函瑞,1065,37,28329,56,4,329,
2026-07-05 03:25:40,4,陈奕恒,921,144,26989,47,6,283,
2026-07-05 03:25:40,5,杨博文,837,84,66057,49,9,255,
2026-07-05 03:25:40,6,陈浚铭,770,67,30254,41,3,241,
2026-07-05 03:25:40,7,左奇函,632,138,21187,45,5,191,
2026-07-05 03:25:40,8,陈思罕,484,148,12828,47,8,139,
2026-07-05 03:25:40,9,张奕然,371,113,11051,14,2,116,
2026-07-05 03:25:40,10,李煜东,202,169,16666,9,2,63,
