抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-27 01:11:43,1,王橹杰,1290,,32745,81,8,398,
2026-06-27 01:11:43,2,张桂源,1112,178,49474,50,10,344,
2026-06-27 01:11:43,3,张函瑞,1022,90,27707,29,8,326,
2026-06-27 01:11:43,4,陈奕恒,792,230,26566,37,10,245,
2026-06-27 01:11:43,5,杨博文,774,18,65264,48,7,234,
2026-06-27 01:11:43,6,陈浚铭,719,55,29181,51,7,218,
2026-06-27 01:11:43,7,左奇函,537,182,20865,41,5,162,
2026-06-27 01:11:43,8,陈思罕,429,108,12622,38,4,129,
2026-06-27 01:11:43,9,张奕然,360,69,10817,19,1,113,
2026-06-27 01:11:43,10,李煜东,178,182,16564,5,1,57,
