抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-28 19:48:32,1,王橹杰,9515,,32850,426,52,2992,
2026-06-28 19:48:32,2,杨博文,7436,2079,65422,290,42,2351,
2026-06-28 19:48:32,3,陈浚铭,7411,25,29444,265,25,2367,
2026-06-28 19:48:32,4,张桂源,6764,647,49655,276,71,2114,
2026-06-28 19:48:32,5,张函瑞,6268,496,27767,174,38,2006,
2026-06-28 19:48:32,6,陈奕恒,4820,1448,26630,241,30,1498,
2026-06-28 19:48:32,7,张奕然,4316,504,10879,123,19,1382,
2026-06-28 19:48:32,8,左奇函,3784,532,20970,206,31,1172,
2026-06-28 19:48:32,9,陈思罕,3045,739,12673,191,32,927,
2026-06-28 19:48:32,10,李煜东,1237,1808,16573,59,6,389,
