抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-15 20:48:30,1,王橹杰,11189,,35108,629,78,3465,
2026-07-15 20:48:30,2,陈浚铭,9318,1871,33254,396,79,2921,
2026-07-15 20:48:30,3,杨博文,7933,1385,67176,264,45,2523,
2026-07-15 20:48:30,4,张函瑞,5712,2221,28996,254,44,1787,
2026-07-15 20:48:30,5,陈奕恒,5423,289,28053,264,32,1694,
2026-07-15 20:48:30,6,张奕然,4771,652,11561,125,29,1529,
2026-07-15 20:48:30,7,张桂源,4522,249,50759,240,66,1384,
2026-07-15 20:48:30,8,陈思罕,2916,1606,13222,183,27,893,
2026-07-15 20:48:30,9,左奇函,2904,12,21480,148,28,900,
2026-07-15 20:48:30,10,李煜东,1372,1532,16775,52,9,434,
