抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-22 05:48:30,1,王橹杰,2350,,36080,162,31,706,
2026-07-22 05:48:30,2,陈奕恒,1045,1305,28601,48,9,325,
2026-07-22 05:48:30,3,陈浚铭,905,140,34222,55,4,276,
2026-07-22 05:48:30,4,杨博文,866,39,67728,64,7,261,
2026-07-22 05:48:30,5,张桂源,840,26,51511,49,9,256,
2026-07-22 05:48:30,6,张函瑞,763,77,29164,34,3,241,
2026-07-22 05:48:30,7,左奇函,428,335,21627,32,6,128,
2026-07-22 05:48:30,8,张奕然,408,20,11756,19,4,127,
2026-07-22 05:48:30,9,陈思罕,384,24,13569,36,3,114,
2026-07-22 05:48:30,10,李煜东,237,147,16834,12,3,73,
