抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-28 18:48:31,1,王橹杰,9051,,32848,410,52,2841,
2026-06-28 18:48:31,2,陈浚铭,7152,1899,29442,258,30,2278,
2026-06-28 18:48:31,3,杨博文,6986,166,65419,271,35,2212,
2026-06-28 18:48:31,4,张桂源,6494,492,49651,267,68,2029,
2026-06-28 18:48:31,5,张函瑞,6030,464,27766,167,39,1929,
2026-06-28 18:48:31,6,陈奕恒,4661,1369,26630,234,32,1446,
2026-06-28 18:48:31,7,张奕然,4203,458,10879,117,18,1347,
2026-06-28 18:48:31,8,左奇函,3556,647,20967,193,30,1101,
2026-06-28 18:48:31,9,陈思罕,2937,619,12672,177,31,896,
2026-06-28 18:48:31,10,李煜东,1162,1775,16573,57,5,365,
