抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-21 03:48:31,1,王橹杰,1796,,35812,134,21,537,
2026-07-21 03:48:31,2,陈奕恒,1026,770,28472,66,6,316,
2026-07-21 03:48:31,3,张桂源,833,193,51439,55,5,256,
2026-07-21 03:48:31,4,杨博文,825,8,67629,40,6,256,
2026-07-21 03:48:31,5,张函瑞,786,39,29139,29,3,249,
2026-07-21 03:48:31,6,陈浚铭,757,29,34066,60,5,229,
2026-07-21 03:48:31,7,陈思罕,404,353,13528,34,3,120,
2026-07-21 03:48:31,8,左奇函,377,27,21601,27,1,116,
2026-07-21 03:48:31,9,张奕然,346,31,11738,25,3,105,
2026-07-21 03:48:31,10,李煜东,262,84,16828,11,1,83,
