抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-06 03:36:37,1,王橹杰,1815,,33400,85,13,567,
2026-07-06 03:36:37,2,陈奕恒,1131,684,27076,64,10,349,
2026-07-06 03:36:37,3,张桂源,952,179,50061,40,3,302,
2026-07-06 03:36:37,4,张函瑞,934,18,28354,38,4,296,
2026-07-06 03:36:37,5,杨博文,840,94,66133,41,11,259,
2026-07-06 03:36:37,6,陈浚铭,707,133,30373,40,2,221,
2026-07-06 03:36:37,7,陈思罕,574,133,12874,35,4,177,
2026-07-06 03:36:37,8,左奇函,530,44,21208,36,4,162,
2026-07-06 03:36:37,9,李煜东,407,123,16684,8,0,133,
2026-07-06 03:36:37,10,张奕然,389,18,11071,17,0,124,
