抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-20 00:48:32,1,王橹杰,935,,35581,94,13,285,
2026-07-20 00:48:32,2,陈奕恒,584,351,28365,39,14,173,
2026-07-20 00:48:32,3,杨博文,484,100,67492,33,3,153,
2026-07-20 00:48:32,4,张桂源,446,38,51375,37,8,139,
2026-07-20 00:48:32,5,张函瑞,395,51,29105,20,7,121,
2026-07-20 00:48:32,6,陈浚铭,375,20,33822,53,5,110,
2026-07-20 00:48:32,7,左奇函,269,106,21570,23,6,79,
2026-07-20 00:48:32,8,陈思罕,229,40,13499,21,2,72,
2026-07-20 00:48:32,9,张奕然,203,26,11713,18,4,59,
2026-07-20 00:48:32,10,李煜东,155,48,16806,10,3,47,
