抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-04 14:52:47,1,王橹杰,6206,,33272,321,33,1943,
2026-07-04 14:52:47,2,杨博文,5056,1150,66010,181,22,1617,
2026-07-04 14:52:47,3,陈浚铭,4482,574,30189,135,20,1438,
2026-07-04 14:52:47,4,陈奕恒,4016,466,26952,197,31,1254,
2026-07-04 14:52:47,5,张函瑞,3426,590,28292,119,16,1096,
2026-07-04 14:52:47,6,张桂源,3023,403,50014,131,27,948,
2026-07-04 14:52:47,7,张奕然,2373,650,11041,83,19,760,
2026-07-04 14:52:47,8,左奇函,2213,160,21165,128,29,680,
2026-07-04 14:52:47,9,陈思罕,1820,393,12797,120,15,558,
2026-07-04 14:52:47,10,李煜东,783,1037,16657,32,11,244,
