抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-12 01:09:29,1,王橹杰,1635,,34409,101,17,500,
2026-07-12 01:09:29,2,陈奕恒,769,866,27729,56,7,231,
2026-07-12 01:09:29,3,张函瑞,645,124,28522,38,2,201,
2026-07-12 01:09:29,4,陈浚铭,633,12,31300,36,5,196,
2026-07-12 01:09:29,5,张桂源,611,22,50346,43,7,183,
2026-07-12 01:09:29,6,杨博文,527,84,66604,34,3,161,
2026-07-12 01:09:29,7,张奕然,391,136,11245,21,5,117,
2026-07-12 01:09:29,8,左奇函,369,22,21356,34,4,109,
2026-07-12 01:09:29,9,陈思罕,350,19,13040,33,1,105,
2026-07-12 01:09:29,10,李煜东,234,116,16745,5,0,76,
