抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-28 14:32:16,1,王橹杰,7282,,36924,489,56,2224,
2026-07-28 14:32:16,2,杨博文,5874,1408,68283,188,29,1871,
2026-07-28 14:32:16,3,张桂源,4582,1292,52622,334,71,1362,
2026-07-28 14:32:16,4,左奇函,3923,659,23397,217,63,1194,
2026-07-28 14:32:16,5,陈奕恒,3797,126,29503,209,44,1164,
2026-07-28 14:32:16,6,张函瑞,3726,71,29422,135,44,1163,
2026-07-28 14:32:16,7,陈浚铭,3571,155,34953,190,33,1102,
2026-07-28 14:32:16,8,张奕然,2723,848,11998,85,19,865,
2026-07-28 14:32:16,9,陈思罕,2435,288,13975,142,23,746,
2026-07-28 14:32:16,10,李煜东,1064,1371,16895,75,10,323,
