抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-17 12:00:51,1,王橹杰,5258,,35234,365,36,1607,
2026-07-17 12:00:51,2,杨博文,4136,1122,67306,158,22,1311,
2026-07-17 12:00:51,3,张桂源,3075,1061,51211,184,32,940,
2026-07-17 12:00:51,4,陈奕恒,2577,498,28118,146,13,800,
2026-07-17 12:00:51,5,陈浚铭,2281,296,33448,124,14,707,
2026-07-17 12:00:51,6,张函瑞,2061,220,29025,73,14,653,
2026-07-17 12:00:51,7,张奕然,1599,462,11608,35,11,514,
2026-07-17 12:00:51,8,左奇函,1307,292,21515,81,13,397,
2026-07-17 12:00:51,9,陈思罕,1183,124,13370,120,13,344,
2026-07-17 12:00:51,10,李煜东,633,550,16784,23,7,197,
