抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-01 01:22:03,1,王橹杰,1251,,33042,61,12,390,
2026-07-01 01:22:03,2,张桂源,978,273,49872,46,11,303,
2026-07-01 01:22:03,3,张函瑞,880,98,27947,32,7,278,
2026-07-01 01:22:03,4,陈奕恒,740,140,26696,45,6,226,
2026-07-01 01:22:03,5,陈浚铭,655,85,29694,43,3,202,
2026-07-01 01:22:03,6,杨博文,636,19,65669,41,4,194,
2026-07-01 01:22:03,7,张奕然,430,206,10935,16,4,134,
2026-07-01 01:22:03,8,陈思罕,414,16,12714,32,5,124,
2026-07-01 01:22:03,9,左奇函,363,51,21045,31,1,110,
2026-07-01 01:22:03,10,李煜东,167,196,16598,4,2,53,
