抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-02 14:38:58,1,王橹杰,10546,,40422,824,148,3115,
2026-08-02 14:38:58,2,陈奕恒,9375,1171,33826,490,135,2842,
2026-08-02 14:38:58,3,杨博文,8964,411,70160,272,52,2845,
2026-08-02 14:38:58,4,左奇函,6486,2478,28031,487,88,1901,
2026-08-02 14:38:58,5,陈浚铭,5200,1286,36486,314,56,1585,
2026-08-02 14:38:58,6,张桂源,4771,429,54403,337,78,1409,
2026-08-02 14:38:58,7,张函瑞,4757,14,30609,186,41,1489,
2026-08-02 14:38:58,8,张奕然,2866,1891,12764,107,31,891,
2026-08-02 14:38:58,9,陈思罕,2766,100,15176,215,28,825,
2026-08-02 14:38:58,10,李煜东,933,1833,17086,62,10,282,
