抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-10 09:48:33,1,王橹杰,4350,,33794,230,31,1351,
2026-07-10 09:48:33,2,陈奕恒,2204,2146,27493,102,10,694,
2026-07-10 09:48:33,3,杨博文,1820,384,66452,83,7,573,
2026-07-10 09:48:33,4,张函瑞,1748,72,28442,45,7,563,
2026-07-10 09:48:33,5,张桂源,1631,117,50275,73,15,508,
2026-07-10 09:48:33,6,陈浚铭,1582,49,30877,65,11,497,
2026-07-10 09:48:33,7,张奕然,1377,205,11148,29,9,442,
2026-07-10 09:48:33,8,左奇函,974,403,21315,57,8,300,
2026-07-10 09:48:33,9,陈思罕,908,66,13000,73,5,275,
2026-07-10 09:48:33,10,李煜东,641,267,16729,19,5,204,
