抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-10 23:48:36,1,王橹杰,16364,,33967,723,104,5138,
2026-07-10 23:48:36,2,杨博文,10927,5437,66509,354,40,3495,
2026-07-10 23:48:36,3,陈浚铭,9669,1258,31056,329,39,3086,
2026-07-10 23:48:36,4,张函瑞,8506,1163,28488,212,43,2736,
2026-07-10 23:48:36,5,陈奕恒,7742,764,27610,399,59,2408,
2026-07-10 23:48:36,6,张桂源,6768,974,50311,256,51,2135,
2026-07-10 23:48:36,7,张奕然,5106,1662,11167,111,21,1649,
2026-07-10 23:48:36,8,左奇函,4647,459,21332,209,29,1460,
2026-07-10 23:48:36,9,陈思罕,4229,418,13020,230,35,1309,
2026-07-10 23:48:36,10,李煜东,2195,2034,16735,82,11,697,
