抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-17 10:48:31,1,王橹杰,4558,,35226,299,39,1393,
2026-07-17 10:48:31,2,杨博文,3805,753,67302,146,19,1207,
2026-07-17 10:48:31,3,张桂源,2422,1383,51151,141,22,744,
2026-07-17 10:48:31,4,陈奕恒,2099,323,28113,120,15,648,
2026-07-17 10:48:31,5,陈浚铭,1871,228,33443,102,12,580,
2026-07-17 10:48:31,6,张函瑞,1718,153,29025,62,10,546,
2026-07-17 10:48:31,7,张奕然,1341,377,11607,29,11,430,
2026-07-17 10:48:31,8,左奇函,1176,165,21513,71,11,358,
2026-07-17 10:48:31,9,陈思罕,965,211,13350,81,7,290,
2026-07-17 10:48:31,10,李煜东,536,429,16783,19,1,170,
