抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-13 13:43:47,1,王橹杰,8644,,42283,778,125,2530,
2026-08-13 13:43:47,2,杨博文,5118,3526,71473,198,26,1616,
2026-08-13 13:43:47,3,陈浚铭,4309,809,38984,219,24,1343,
2026-08-13 13:43:47,4,陈奕恒,3993,316,36094,258,30,1218,
2026-08-13 13:43:47,5,张桂源,3801,192,56202,256,62,1139,
2026-08-13 13:43:47,6,陈思罕,3571,230,17362,283,41,1066,
2026-08-13 13:43:47,7,左奇函,3237,334,29451,253,47,958,
2026-08-13 13:43:47,8,张函瑞,3118,119,31763,142,23,968,
2026-08-13 13:43:47,9,张奕然,2802,316,14187,104,27,876,
2026-08-13 13:43:47,10,李煜东,610,2192,17264,44,4,186,
