抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-18 13:48:28,1,王橹杰,5154,,35341,334,36,1583,
2026-07-18 13:48:28,2,杨博文,4231,923,67367,141,16,1351,
2026-07-18 13:48:28,3,陈浚铭,4155,76,33571,180,29,1305,
2026-07-18 13:48:28,4,陈奕恒,2864,1291,28142,154,20,890,
2026-07-18 13:48:28,5,张函瑞,2590,274,29065,96,18,818,
2026-07-18 13:48:28,6,张桂源,2390,200,51290,135,22,736,
2026-07-18 13:48:28,7,张奕然,1883,507,11624,45,13,604,
2026-07-18 13:48:28,8,左奇函,1616,267,21530,83,15,501,
2026-07-18 13:48:28,9,陈思罕,1331,285,13455,88,14,405,
2026-07-18 13:48:28,10,李煜东,734,597,16789,28,2,234,
