抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-16 19:48:28,1,王橹杰,8479,,35189,531,72,2616,
2026-07-16 19:48:28,2,杨博文,7255,1224,67272,226,35,2329,
2026-07-16 19:48:28,3,陈浚铭,7160,95,33412,326,37,2263,
2026-07-16 19:48:28,4,张桂源,4384,2776,51061,302,58,1333,
2026-07-16 19:48:28,5,陈奕恒,3893,491,28095,210,30,1214,
2026-07-16 19:48:28,6,张函瑞,3775,118,29020,112,26,1201,
2026-07-16 19:48:28,7,张奕然,2757,1018,11588,72,14,889,
2026-07-16 19:48:28,8,左奇函,2269,488,21504,127,15,707,
2026-07-16 19:48:28,9,陈思罕,2225,44,13338,206,35,654,
2026-07-16 19:48:28,10,李煜东,968,1257,16780,46,6,306,
