抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-05 10:48:30,1,王橹杰,3435,,33323,196,27,1059,
2026-07-05 10:48:30,2,陈奕恒,2111,1324,26992,102,17,654,
2026-07-05 10:48:30,3,张桂源,2047,64,50030,103,19,634,
2026-07-05 10:48:30,4,张函瑞,2037,10,28335,81,8,642,
2026-07-05 10:48:30,5,杨博文,1901,136,66058,115,13,585,
2026-07-05 10:48:30,6,陈浚铭,1550,351,30254,74,6,488,
2026-07-05 10:48:30,7,左奇函,1367,183,21191,77,13,420,
2026-07-05 10:48:30,8,张奕然,1160,207,11051,29,9,369,
2026-07-05 10:48:30,9,陈思罕,1016,144,12829,76,12,304,
2026-07-05 10:48:30,10,李煜东,479,537,16667,23,3,150,
