抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-19 21:47:54,1,王橹杰,5328,,47853,407,51,1605,
2026-09-19 21:47:54,2,张奕然,2976,2352,16115,128,27,930,
2026-09-19 21:47:54,3,陈奕恒,2501,475,41692,186,28,754,
2026-09-19 21:47:54,4,左奇函,2001,500,32215,157,25,598,
2026-09-19 21:47:54,5,张桂源,1861,140,59820,125,24,562,
2026-09-19 21:47:54,6,陈浚铭,1622,239,42757,150,17,479,
2026-09-19 21:47:54,7,陈思罕,1466,156,20270,167,15,423,
2026-09-19 21:47:54,8,杨博文,1390,76,73955,153,17,401,
2026-09-19 21:47:54,9,李煜东,1177,213,18275,67,9,364,
2026-09-19 21:47:54,10,张函瑞,729,448,33935,56,15,214,
