抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-01 18:00:51,1,王橹杰,8173,,33064,334,47,2580,
2026-07-01 18:00:51,2,杨博文,6741,1432,65699,228,42,2141,
2026-07-01 18:00:51,3,陈浚铭,5897,844,29783,189,15,1893,
2026-07-01 18:00:51,4,张函瑞,5548,349,27962,128,31,1786,
2026-07-01 18:00:51,5,张桂源,5144,404,49895,195,36,1624,
2026-07-01 18:00:51,6,陈奕恒,4909,235,26729,213,29,1544,
2026-07-01 18:00:51,7,张奕然,3408,1501,10946,109,17,1087,
2026-07-01 18:00:51,8,左奇函,2870,538,21057,152,20,891,
2026-07-01 18:00:51,9,陈思罕,2745,125,12726,151,25,848,
2026-07-01 18:00:51,10,李煜东,1387,1358,16601,39,11,440,
