抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-04 00:48:32,1,王橹杰,855,,33244,61,7,260,
2026-07-04 00:48:32,2,张函瑞,664,191,28240,27,4,208,
2026-07-04 00:48:32,3,陈奕恒,619,45,26861,40,5,187,
2026-07-04 00:48:32,4,张桂源,594,25,50004,36,6,182,
2026-07-04 00:48:32,5,杨博文,515,79,65986,39,1,158,
2026-07-04 00:48:32,6,陈浚铭,421,94,30127,14,5,131,
2026-07-04 00:48:32,7,左奇函,293,128,21148,25,8,84,
2026-07-04 00:48:32,8,陈思罕,285,8,12778,22,1,87,
2026-07-04 00:48:32,9,张奕然,185,100,11034,7,2,58,
2026-07-04 00:48:32,10,李煜东,138,47,16653,3,3,43,
