抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-01 22:38:43,1,王橹杰,13751,,47459,768,104,4256,
2026-09-01 22:38:43,2,陈浚铭,8157,5594,42482,319,48,2572,
2026-09-01 22:38:43,3,张奕然,6879,1278,15718,209,53,2186,
2026-09-01 22:38:43,4,张函瑞,5715,1164,33815,220,48,1800,
2026-09-01 22:38:43,5,杨博文,5296,419,73820,255,48,1647,
2026-09-01 22:38:43,6,陈思罕,4885,411,20183,295,39,1501,
2026-09-01 22:38:43,7,陈奕恒,4667,218,41538,270,52,1428,
2026-09-01 22:38:43,8,张桂源,4143,524,59622,219,42,1280,
2026-09-01 22:38:43,9,左奇函,3368,775,31950,201,40,1029,
2026-09-01 22:38:43,10,李煜东,2483,885,18141,142,26,763,
