抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-29 00:48:29,1,张函瑞,1307,,27819,65,12,401,
2026-06-29 00:48:29,2,王橹杰,1051,256,32918,67,14,316,
2026-06-29 00:48:29,3,张桂源,762,289,49697,44,16,227,
2026-06-29 00:48:29,4,陈奕恒,590,172,26634,28,4,183,
2026-06-29 00:48:29,5,杨博文,572,18,65446,42,10,166,
2026-06-29 00:48:29,6,陈浚铭,548,24,29448,37,5,167,
2026-06-29 00:48:29,7,左奇函,331,217,20984,25,4,98,
2026-06-29 00:48:29,8,陈思罕,283,48,12677,32,2,82,
2026-06-29 00:48:29,9,张奕然,218,65,10889,10,2,68,
2026-06-29 00:48:29,10,李煜东,135,83,16577,4,4,41,
