抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-28 14:48:38,1,王橹杰,7426,,32843,343,44,2327,
2026-06-28 14:48:38,2,杨博文,5831,1595,65411,229,33,1843,
2026-06-28 14:48:38,3,张桂源,5118,713,49638,236,52,1590,
2026-06-28 14:48:38,4,陈浚铭,5070,48,29396,185,20,1615,
2026-06-28 14:48:38,5,张函瑞,4138,932,27758,129,29,1318,
2026-06-28 14:48:38,6,陈奕恒,3756,382,26627,192,22,1165,
2026-06-28 14:48:38,7,张奕然,3042,714,10870,96,15,969,
2026-06-28 14:48:38,8,左奇函,2731,311,20962,155,25,842,
2026-06-28 14:48:38,9,陈思罕,2205,526,12666,129,21,675,
2026-06-28 14:48:38,10,李煜东,889,1316,16571,48,5,277,
