抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-26 18:39:04,1,王橹杰,10957,,44551,663,86,3356,
2026-08-26 18:39:04,2,杨博文,8389,2568,73163,319,51,2654,
2026-08-26 18:39:04,3,陈思罕,7990,399,19698,426,101,2448,
2026-08-26 18:39:04,4,陈奕恒,7576,414,40236,423,78,2325,
2026-08-26 18:39:04,5,陈浚铭,7533,43,41316,397,81,2319,
2026-08-26 18:39:04,6,张桂源,7065,468,58847,306,59,2203,
2026-08-26 18:39:04,7,张函瑞,4664,2401,33420,172,44,1462,
2026-08-26 18:39:04,8,左奇函,3983,681,31395,261,47,1202,
2026-08-26 18:39:04,9,张奕然,3852,131,15259,145,30,1210,
2026-08-26 18:39:04,10,李煜东,925,2927,17436,54,5,284,
