抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-16 20:48:28,1,王橹杰,9481,,35193,569,78,2916,
2026-07-16 20:48:28,2,陈浚铭,7648,1833,33414,341,37,2410,
2026-07-16 20:48:28,3,杨博文,7628,20,67274,237,36,2437,
2026-07-16 20:48:28,4,张桂源,4713,2915,51064,313,60,1424,
2026-07-16 20:48:28,5,陈奕恒,4224,489,28095,230,33,1308,
2026-07-16 20:48:28,6,张函瑞,4004,220,29021,118,27,1273,
2026-07-16 20:48:28,7,张奕然,2930,1074,11588,76,14,942,
2026-07-16 20:48:28,8,左奇函,2488,442,21505,147,17,769,
2026-07-16 20:48:28,9,陈思罕,2417,71,13344,220,38,707,
2026-07-16 20:48:28,10,李煜东,1111,1306,16782,54,8,347,
