抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-18 18:33:43,1,张函瑞,8983,,32522,471,112,2762,
2026-08-18 18:33:43,2,王橹杰,8780,203,42720,621,127,2644,
2026-08-18 18:33:43,3,陈奕恒,6297,2483,37395,326,58,1945,
2026-08-18 18:33:43,4,杨博文,6045,252,71892,259,35,1903,
2026-08-18 18:33:43,5,陈浚铭,5917,128,39517,275,51,1844,
2026-08-18 18:33:43,6,陈思罕,3828,2089,17902,265,49,1155,
2026-08-18 18:33:43,7,张奕然,3371,457,14472,126,30,1060,
2026-08-18 18:33:43,8,左奇函,3367,4,29684,262,27,1017,
2026-08-18 18:33:43,9,张桂源,3348,19,57225,220,49,1010,
2026-08-18 18:33:43,10,李煜东,816,2532,17320,37,7,255,
