抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-29 22:48:34,1,王橹杰,14529,,32980,535,71,4610,
2026-06-29 22:48:34,2,张桂源,10662,3867,49774,292,68,3408,
2026-06-29 22:48:34,3,张函瑞,10552,110,27867,298,54,3373,
2026-06-29 22:48:34,4,杨博文,10100,452,65508,375,60,3197,
2026-06-29 22:48:34,5,陈浚铭,9323,777,29572,321,41,2971,
2026-06-29 22:48:34,6,陈奕恒,5987,3336,26655,276,36,1878,
2026-06-29 22:48:34,7,张奕然,5170,817,10906,126,23,1666,
2026-06-29 22:48:34,8,左奇函,5049,121,21006,227,36,1582,
2026-06-29 22:48:34,9,陈思罕,4156,893,12688,232,33,1286,
2026-06-29 22:48:34,10,李煜东,1708,2448,16583,70,15,536,
