抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-14 06:48:33,1,王橹杰,2527,,34924,160,25,768,
2026-07-14 06:48:33,2,张桂源,1196,1331,50544,67,8,371,
2026-07-14 06:48:33,3,陈奕恒,1147,49,27907,56,8,358,
2026-07-14 06:48:33,4,张函瑞,1054,93,28634,55,5,328,
2026-07-14 06:48:33,5,陈浚铭,1046,8,32677,69,13,317,
2026-07-14 06:48:33,6,杨博文,916,130,67016,52,9,279,
2026-07-14 06:48:33,7,张奕然,624,292,11482,38,5,192,
2026-07-14 06:48:33,8,左奇函,561,63,21434,41,5,170,
2026-07-14 06:48:33,9,陈思罕,536,25,13117,47,4,159,
2026-07-14 06:48:33,10,李煜东,309,227,16763,10,1,99,
