抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-03 23:58:32,1,王橹杰,15224,,33239,610,79,4815,
2026-07-03 23:58:32,2,杨博文,11869,3355,65985,399,68,3778,
2026-07-03 23:58:32,3,张函瑞,10634,1235,28234,332,63,3391,
2026-07-03 23:58:32,4,陈浚铭,9866,768,30123,308,40,3161,
2026-07-03 23:58:32,5,张桂源,8217,1649,50003,287,57,2605,
2026-07-03 23:58:32,6,陈奕恒,7011,1206,26855,346,56,2183,
2026-07-03 23:58:32,7,张奕然,6527,484,11034,188,48,2081,
2026-07-03 23:58:32,8,左奇函,5409,1118,21145,256,34,1693,
2026-07-03 23:58:32,9,陈思罕,4914,495,12778,230,38,1537,
2026-07-03 23:58:32,10,李煜东,1914,3000,16653,90,16,596,
